#,Symbol,Name,Industry Name,Ind Group Rank,RS Line Within 5% of New High,RS Line New High,Current Price,Price % Chg,Volume (1000s),RS Rating,Vol % Chg vs 50-Day,Ind Group RS,Comp Rating,Market Cap (mil),Company Description
4744,"RACC","Research Alliance Corp. III","","0","Yes","No","10.42","0.10","8","0","-74.3","","0","94.7","Operates as a special purpose acquisition company"
4745,"RACE","Ferrari N.V.","Auto Manufacturers","116","No","No","354.28","-3.24","548","34","-13.2","D","68","87,486.8","Engages in the designing, engineering, producing and selling of sports cars"
4746,"RADX","Radiopharm Theranostics Ltd. ADR","Medical - Development Biotech","50","No","No","4.42","0.11","18","25","-49.8","B+","26","47.7","Provides nuclear diagnostic services"
4747,"RAIL","FreightCar America Inc.","Transportation-Equip Mfg","30","No","No","9.22","4.89","373","61","130.3","A","42","168.2","Manufactures railcars and railcar components"
4748,"RAIN","Rain Enhancement Technologies Holdco Inc. Cl A","Machinery-Gen Industrial","82","No","No","2.18","-1.80","30","0","-4.2","C+","0","18.2","Develops and commercializes ionization rainfall generation technology"
4749,"RAL","Ralliant Corp.","Elec-Scientific/Msrng","8","Yes","Yes","67.23","-2.23","1,776","90","3.2","A+","66","7,696.5","Manufactures sensors and test & measurement equipment"
4750,"RAMP","LiveRamp Holdings Inc.","Computer-Tech Services","125","No","No","37.61","0.00","1,620","84","1.5","E","93","2,259.9","Provides marketing software and services"
4751,"RAND","Rand Capital Corp.","Finance-Investment Mgmt","71","No","No","10.35","0.00","2","0","-36.7","B-","0","30.7","Functions as a private equity fund"
4752,"RANG","Range Capital Acquisition Corp.","","0","No","No","10.61","-0.09","0","0","-100.0","","0","170.3","Operates as a blank check company"
4753,"RANI","Rani Therapeutics Holdings Inc.","Medical - Development Biotech","50","No","No","0.77","0.72","557","29","-41.5","B+","29","94.1","Engages in research and development of orally administered biological products"
4754,"RAPP","Rapport Therapeutics Inc.","Medical - Development Biotech","50","No","No","36.87","-4.21","273","88","-17.7","B+","61","1,840.9","Operates as an clinical-stage biotechnology company that engages in discovery and development of medicines for neurological disorder"
4755,"RARE","Ultragenyx Pharmaceutical Inc.","Medical - Revenue Biotech","96","No","No","26.91","8.29","3,243","43","93.3","C","29","2,447.5","Develops and commercializes novel products for the treatment of serious rare and ultra-rare genetic diseases"
4756,"RAVE","Rave Restaurant Group Inc.","Retail-Restaurants","105","No","No","3.25","0.31","29","0","-69.5","D+","0","46.0","Operates and franchises restaurants"
4757,"RAY","Raytech Holding Ltd.","Consumer Prod-Electronic","75","No","No","3.34","7.74","18","0","35.5","B-","0","8.4","Operates as a holding company through its subsidiaries manufactures and wholesales personal care electrical appliances"
4758,"RAYA","Erayak Power Solution Group Inc.","Electrical-Power/Equipmt","27","No","No","3.09","-0.64","12","0","-99.7","A","0","3.1","Develops, manufactures and markets power supplies serial products"
4759,"RBA","RB Global Inc.","Retail - Specialty","87","No","No","107.32","-3.23","1,244","52","14.9","C+","81","20,655.3","Operates as an online marketplace for insights, services and transaction solutions for buyers & sellers of commercial assets, vehicles and provides auction services"
4760,"RBB","RBB Bancorp","Banks-Regional","53","Yes","Yes","24.96","-2.92","229","80","95.1","B","91","435.4","Operates as a bank holding company whose subsidiary functions as state bank"
4761,"RBBN","Ribbon Communications Inc.","Telecom-Infrastructure","4","No","No","2.56","-1.92","943","38","-12.1","A+","64","459.7","Develops communications software and provides cloud network solutions"
4762,"RBC","RBC Bearings Inc.","Metal Products - Distributors/Fabrication","13","Yes","No","625.73","0.75","289","85","-7.4","A","98","19,648.1","Manufactures and markets custom bearing products"
4763,"RBCAA","Republic Bancorp Inc. (Kentucky) Cl A","Banks-Regional","53","No","No","84.69","-0.78","175","75","120.8","B","92","1,492.2","Operates as a bank holding company whose subsidiary provides banking services"
4764,"RBKB","Rhinebeck Bancorp Inc.","Banks-Regional","53","No","No","16.99","-0.06","58","78","335.8","B","70","189.9","Operates as bank holding company whose subsidiaries operates savings banks"
4765,"RBLX","Roblox Corp.","Computer Sftwr-Gaming","121","No","No","48.02","-2.68","13,594","7","21.9","D-","5","35,326.4","Develops online video game platform"
4766,"RBNE","Robin Energy Ltd.","Transportation-Ship","39","No","No","0.78","-3.72","394","0","-42.5","A-","0","6.1","Operates as a holding company whose subsidiary provides shipping services"
4767,"RBOT","Vicarious Surgical Inc.","Computer Sftwr-Medical","139","No","No","0.24","-5.48","55","0","24.0","E","0","1.8","Develops surgical robotic systems that enables surgeons to perform minimally invasive surgeries"
4768,"RBRK","Rubrik Inc. Cl A","Computer Sftwr-Security","9","No","No","69.24","0.09","2,728","46","-30.7","A+","69","14,239.2","Provides cloud based data security solutions"
4769,"RC","Ready Capital Corp.","REITs","51","No","No","1.66","-0.60","1,882","15","19.7","B","5","275.9","Operates as a real estate investment trust which originates, acquires, finances and services commercial, SBC, SBA and residential mortgage loans"
4770,"RCAT","Red Cat Holdings Inc.","Comp Sftwr - Specialty Enterprise","115","No","No","11.20","2.75","12,946","48","-5.8","D","21","1,658.9","Provides software, cloud-based analytics and storage services for drone industry"
4771,"RCEL","Avita Medical Inc.","Medical-Products","138","No","No","3.94","0.51","273","27","9.8","E","13","120.6","Develops and commercializes medical devices for regenerative medicine"
4772,"RCG","RENN Fund Inc.","Closed-end Funds","0","No","No","2.78","1.08","3","34","-54.0","","0","19.3","Acts as Closed-End Investment Fund/Investment Trust"
4773,"RCI","Rogers Communications Inc. Cl B","Telecom Svcs- Foreign","52","No","No","37.16","-2.49","967","46","-20.4","B","63","20,630.4","Provides wireless communications, cable and media services"
4774,"RCKT","Rocket Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","3.16","12.86","4,538","24","98.3","B+","24","305.7","Provides gene therapy services"
4775,"RCKY","Rocky Brands Inc.","Apparel - Clothing & Shoes","93","No","No","40.00","-0.27","46","67","-27.5","C","67","302.5","Designs, develops, manufactures and markets outdoor footwear and clothing products"
4776,"RCL","Royal Caribbean Group","Leisure-Services","79","No","No","301.47","-3.63","2,226","56","-25.5","B-","78","83,902.1","Operates a fleet of cruise ships"
4777,"RCMT","RCM Technologies Inc.","Computer-Tech Services","125","No","No","25.81","-0.85","115","74","37.0","E","77","184.5","Provides healthcare staffing, engineering & design and IT solutions"
4778,"RCON","Recon Technology Ltd. Cl A","Oil&Gas-Machinery/Equip","60","No","No","0.50","0.22","24","2","-41.6","B","14","35.9","Provides specialized equipment, automation systems, tools, chemicals, outsourcing platform services and field services"
4779,"RCRUY","Recruit Holdings Co. Ltd. ADR","Comml Svcs-Staffing","14","No","No","13.43","0.22","583","85","-19.1","A","99","90,982.6","Engages in the business of recruitment services"
4780,"RCS","PIMCO Strategic Income Fund Inc.","Closed-end Funds","0","No","No","5.47","-0.55","80","8","-46.8","","0","259.7","Acts as Closed-End Investment Fund/Investment Trust"
4781,"RCT","RedCloud Holdings PLC","Comp Sftwr - Specialty Enterprise","115","No","No","0.63","-3.65","239","0","-95.1","D","0","38.6","Develops and operates a platform for the trading of consumer supplies of fast-moving consumer goods"
4782,"RCUS","Arcus Biosciences Inc.","Medical - Revenue Biotech","96","No","No","24.12","2.42","920","75","-19.7","C","40","2,962.0","Develops and commercializes novel therapies for the treatment of lung & gastrointestinal cancers"
4783,"RDAC","Rising Dragon Acquisition Corp.","","0","No","No","5.82","-6.58","4","0","-98.9","","0","37.1","Operates as a blank check company"
4784,"RDAG","Republic Digital Acquisition Co. Cl A","","0","No","No","10.35","0.00","0","0","-99.6","","0","388.1","Operates as a blank check company"
4785,"RDCM","RADCOM Ltd.","Internet-Network Sltns","5","No","No","12.47","-3.33","74","49","-68.0","A+","80","215.9","Provides software solutions for telecommunication companies"
4786,"RDDT","Reddit Inc.","Internet-Content","73","No","No","165.95","-5.38","4,404","48","-14.2","B-","81","33,764.2","Operates and develops online platform that offers social news aggregation, content rating & discussion"
4787,"RDGT","Ridgetech Inc.","Retail - Specialty","87","No","No","1.36","-8.72","2,478","1","-62.0","C+","19","1.3","Operates as a holding company whose subsidiaries wholesales pharmaceuticals, health foods and cosmetics through offline & online platform"
4788,"RDHL","RedHill Biopharma Ltd. ADR","Medical - Development Biotech","50","No","No","0.79","-0.76","57","0","-78.1","B+","0","4.1","Operates as a biopharmaceutical company that provides GI, infectious diseases, medical countermeasures and oncology services"
4789,"RDI","Reading International Inc. Cl A","Leisure-Movies & Related","135","No","No","1.30","4.00","17","0","-34.7","E","0","43.4","Provides theatrical motion picture exhibition, real estate development and rental services"
4790,"RDIB","Reading International Inc. Cl B","Leisure-Movies & Related","135","No","No","9.30","-8.82","5","0","79.0","E","0","43.4","Provides theatrical motion picture exhibition, real estate development and rental services"
4791,"RDN","Radian Group Inc.","Finance-Mrtg&Rel Svc","137","No","No","34.88","-0.99","960","49","-17.4","E","55","4,684.7","Provides credit-related insurance coverage and financial services"
4792,"RDNT","Radnet Inc.","Medical-Services","45","No","No","52.82","-6.53","1,511","15","87.0","B+","37","4,443.6","Provides medical imaging services"
4793,"RDNW","RideNow Group Inc. Cl B","Retail/Whlsle-Automobile","134","No","No","7.41","-1.85","64","90","-12.6","E","60","291.3","Engages in the provision of motor vehicle dealer and e-commerce platforms"
4794,"RDVT","Red Violet Inc.","Comml Svcs-Outsourcing","108","No","No","55.50","-0.34","68","72","-53.1","D+","93","785.7","Develops proprietary technology to apply analytical capabilities to deliver identity intelligence"
4795,"RDVWF","RadView Software Ltd.","Internet-Network Sltns","5","No","No","0.00","0.00","0","0","0.0","A+","0","0.0","Provides enterprise-grade performance and load testing platform"
4796,"RDW","Redwire Corp.","Aerospace/Defense","57","No","No","14.36","6.37","35,791","85","-15.8","B","58","3,224.1","Manufactures and supplies space equipment"
4797,"RDWR","Radware Ltd.","Computer-Networking","11","No","No","27.33","-3.29","195","57","-12.9","A","80","1,219.3","Provides integrated application delivery solutions"
4798,"RDY","Dr. Reddy's Laboratories Ltd. ADR","Medical - Pharmaceuticals","69","No","No","13.15","-1.13","2,892","28","1.5","B","33","11,266.8","Develops and supplies pharmaceuticals"
4799,"RDZN","Roadzen Inc.","Insurance","81","No","No","1.59","5.30","1,024","83","79.5","C+","36","127.4","Develops insurance, roadside assistance and claims management software"
4800,"REA","Rare Earths Americas Inc.","Mining-Metal Ores","24","No","No","17.68","2.97","140","35","-68.8","A","1","341.8","Operates as a rare earth minerals exploration company"
4801,"REAL","RealReal Inc.","Retail-Internet","94","No","No","11.39","0.71","3,039","73","-10.0","C","74","1,362.7","Operates an online luxury consignment site"
4802,"REAX","Real Brokerage Inc.","Real Estate Dvlpmt/Ops","127","No","No","1.71","-0.58","4,162","4","19.1","E","8","369.1","Develops proprietary mobile app"
4803,"REBN","Reborn Coffee Inc.","Beverages-Non-Alcoholic","46","No","No","1.60","-6.98","109","0","120.1","B+","0","14.1","Operates cafes and retails coffee"
4804,"RECT","Rectitude Holdings Ltd.","Security/Sfty","107","No","No","1.32","1.48","4","0","-99.9","D+","0","18.8","Supplies protective clothing, hand gloves, safety footwear and personal fall arrest systems"
4805,"REE","REE Automotive Ltd.","Auto/Truck Equipment Parts & Tires","48","No","No","0.35","-5.19","140","0","30.2","B+","0","11.4","Designs and manufactures in-wheel selective and symmetric suspension technology and wheels for wheelchairs and automotive industry"
4806,"REED","Reed's Inc.","Beverages-Non-Alcoholic","46","No","No","1.45","-1.36","28","0","0.4","B+","0","17.4","Engages in manufacturing beverages"
4807,"REFI","Chicago Atlantic Real Estate Finance Inc.","REITs","51","No","No","11.11","-0.63","285","20","110.9","B","25","237.1","Operates as a commercial real estate finance company"
4808,"REFR","Research Frontiers Inc.","Elec-Misc Products","15","No","No","0.64","-4.23","16","0","-52.1","A","0","23.3","Develops and commercializes suspended particle device light-control technology"
4809,"REG","Regency Centers Corp.","REITs","51","No","No","77.37","-1.94","2,236","51","-20.4","B","68","14,446.3","Operates as a real estate investment trust which engages in acquiring, developing, owning and operating income-producing retail real estate"
4810,"REGN","Regeneron Pharmaceuticals Inc.","Medical - Profitable Biotech","98","No","No","607.93","-1.11","1,300","29","24.5","C","21","64,447.7","Discovers, develops, manufactures and commercializes medicines for diseases"
4811,"REI","Ring Energy Inc.","Oil&Gas-Explorers/Producers","86","No","No","1.15","2.68","4,555","45","-10.7","C+","20","284.3","Engages in exploration, development and production of oil and gas"
4812,"REKR","Rekor Systems Inc.","Comml Svcs-Consulting","120","No","No","0.70","-0.21","2,145","6","-34.5","D-","9","96.7","Provides business management consulting services"
4813,"RELL","Richardson Electronics Ltd.","Elec-Misc Products","15","Yes","No","17.45","-0.74","133","94","-44.1","A","89","252.3","Provides engineered solutions and distributes electronic products"
4814,"RELX","RELX PLC ADR","Comml Svcs-Market Rsrch","141","No","No","32.01","-2.41","2,617","17","-1.2","E","46","57,067.7","Provides information-based analytics and decision tools"
4815,"RELY","Remitly Global Inc.","Finance-CrdtCard/PmtPr","91","No","No","20.43","0.34","6,932","75","42.4","C","60","4,287.0","Provides electronic money payment services"
4816,"RENT","Rent the Runway Inc.","Retail-Internet","94","No","No","3.39","-2.31","56","8","-45.1","C","19","116.5","Provides ready-to-wear and contemporary designer apparel services for women through online"
4817,"RENX","RenX Enterprises Corp.","Real Estate Dvlpmt/Ops","127","No","No","1.80","1.12","96","0","-87.8","E","0","4.7","Provides real estate development services"
4818,"REPL","Replimune Group Inc.","Medical - Development Biotech","50","No","No","10.00","13.90","4,317","76","-50.8","B+","57","725.0","Develops oncolytic immunotherapies"
4819,"REPX","Riley Exploration Permian Inc.","Oil&Gas-Explorers/Producers","86","No","No","33.51","0.42","200","59","-50.5","C+","53","724.0","Explores for oil and natural gas"
4820,"REPYY","Repsol S.A. ADR","Oil&Gas-Explorers/Producers","86","No","No","24.99","-0.87","154","67","25.9","C+","64","27,657.5","Explores and produces crude oil, natural gas and refined petroleum"
4821,"RERE","ATRenew Inc. ADR","Retail - Home Furnishings/Electronics","32","No","No","3.97","-1.00","1,003","23","2.0","A-","50","880.2","Operates as a holding company whose subsidiaries sells consumer electronics thorough online"
4822,"RES","RPC Inc.","Oil&Gas-Field Services","78","No","No","6.65","-0.75","1,452","64","-24.1","B-","41","1,485.0","Provides oil field and equipment services"
4823,"RETO","ReTo Eco-Solutions Inc.","Building - Construction Products","36","No","No","2.71","0.37","12","0","-98.9","A-","0","11.5","Manufactures eco-friendly construction materials"
4824,"REVB","Revelation Biosciences Inc.","Medical - Development Biotech","50","No","No","1.07","11.34","111","0","69.9","B+","0","3.8","Develops therapeutics and diagnostics for viral infections"
4825,"REX","Rex American Resources Corp.","Energy-Alternative/Other","28","No","No","43.27","-0.94","312","79","63.3","A","87","1,438.7","Engages in the production and sale of ethanol and distillers grains"
4826,"REXR","Rexford Industrial Realty Inc.","REITs","51","No","No","32.47","-5.75","4,179","22","87.4","B","34","7,776.0","Operates as a self-administered and self-managed real estate investment trust"
4827,"REYN","Reynolds Consumer Products Inc.","Containers/Packaging","74","No","No","23.33","-1.23","1,172","53","-4.0","B-","80","4,978.3","Manufactures and sells household products"
4828,"REZI","Resideo Technologies Inc.","Security/Sfty","107","No","No","30.41","-5.71","1,208","33","-11.7","D+","40","4,883.5","Manufactures and distributes low-voltage security products"
4829,"RF","Regions Financial Corp.","Banks-Super Regional","47","No","No","28.65","-1.21","11,411","67","8.4","B+","71","24,748.0","Operates as a bank holding company through its subsidiaries provide banking and financial services"
4830,"RFAI","RF Acquisition Corp. II","","0","No","No","11.00","-0.18","0","0","-99.8","","0","38.7","Operates as a blank check company"
4831,"RFAM","RF Acquisition Corp. III","","0","No","No","9.90","0.00","25","0","94.7","","0","137.9","Operates as a blank check company"
4832,"RFI","Cohen & Steers Total Return Realty Fund Inc.","Closed-end Funds","0","No","No","11.02","-1.87","75","13","-25.0","","0","299.7","Acts as Closed-End Investment Fund/Investment Trust"
4833,"RFIL","RF Industries Ltd.","Telecom - Equipment","23","No","No","16.86","2.55","349","96","39.1","A","87","178.4","Designs, manufactures and distributes custom copper & fiber cable assemblies and wiring harnesses products"
4834,"RFL","Rafael Holdings Inc.","Finance-Investment Mgmt","71","Yes","No","2.63","3.54","202","93","48.5","B-","81","132.1","Operates as holding company with interest in real estate and pharmaceutical sector"
4835,"RFM","RiverNorth Flexible Municipal Income Fund Inc.","Closed-end Funds","0","No","No","14.54","-0.41","12","46","3.0","","0","89.3","Functions as a closed-end investment fund or Investment trust"
4836,"RFMZ","RiverNorth Flexible Municipal Income Fund II Inc.","Closed-end Funds","0","No","No","13.41","0.30","48","52","-21.8","","0","325.6","Functions as a closed-end investment fund or Investment trust"
4837,"RGA","Reinsurance Group of America Inc.","Insurance","81","No","No","211.83","1.14","528","55","48.7","C+","79","13,721.1","Operates as a holding company whose subsidiaries provide life, health, disability, illness and finance reinsurance services"
4838,"RGC","Regencell Bioscience Holdings Ltd.","Medical - Development Biotech","50","No","No","14.82","-11.42","198","15","94.6","B+","4","8,289.3","Engages in research, development and commercialization of traditional medicine"
4839,"RGCO","RGC Resources Inc.","Utilities","80","No","No","23.79","-0.75","10","59","-3.0","B-","80","249.5","Operates as a holding company which provides gas utility services"
4840,"RGEN","Repligen Corp.","Medical - Research","130","No","No","133.55","1.41","1,353","57","17.4","E","51","7,428.3","Develops and manufactures biologic drugs"
4841,"RGLD","Royal Gold Inc.","Mining-Gold/Silver/Gems","119","No","No","218.42","-1.40","1,310","42","44.4","D-","64","18,800.5","Acquires and manages precious metals royalties"
4842,"RGNT","Regentis Biomaterials Ltd.","Medical-Products","138","No","No","4.75","-22.13","5,700","0","-8.6","E","0","31.6","Develops proprietary hydrogels for tissue regeneration"
4843,"RGNX","REGENXBIO Inc.","Medical - Revenue Biotech","96","No","No","7.90","14.00","4,965","18","263.4","C","15","358.3","Develops gene therapy"
4844,"RGP","Resources Connection Inc.","Comml Svcs-Consulting","120","No","No","4.29","-2.28","593","44","74.9","D-","26","150.7","Provides business consulting and project execution services"
4845,"RGR","Sturm Ruger & Co.","Security/Sfty","107","No","No","38.03","-0.24","121","47","-6.0","D+","15","607.8","Designs, manufactures, and sells firearms"
4846,"RGRX","RegeneRX Biopharmaceuticals Inc.","Medical - Development Biotech","50","No","No","0.00","20.00","0","0","-64.2","B+","0","0.0","Operates as a biopharmaceutical company which develops and markets novel therapeutic peptide for tissue and organ protection, repair & regeneration"
4847,"RGS","Regis Corp.","Retail - Specialty","87","No","No","27.56","0.22","17","60","107.0","C+","52","68.7","Owns, franchises and operates beauty salons"
4848,"RGT","Royce Global Trust Inc.","Closed-end Funds","0","No","No","14.43","-0.48","20","71","27.8","","0","94.5","Royce Investment Partners is an investment management company."
4849,"RGTI","Rigetti Computing Inc.","Computer-Tech Services","125","No","No","20.25","-1.91","25,802","73","-42.1","E","49","6,860.7","Designs and manufactures quantum computers"
4850,"RH","RH","Retail - Home Furnishings/Electronics","32","No","No","135.67","-7.65","922","26","-3.0","A-","22","2,776.7","Operates as a holding company with interest in providing luxury home furnishings"
4851,"RHHBY","Roche Holding AG ADR","Medical - Pharmaceuticals","69","No","No","51.06","-0.14","1,547","54","-22.1","B","72","325,747.1","Operates as a research-focused healthcare company with combined focus in pharmaceuticals and diagnostics"
4852,"RHI","Robert Half Inc.","Comml Svcs-Staffing","14","No","No","32.26","-0.25","1,975","67","-18.4","A","58","3,308.2","Provides staffing and risk consulting services"
4853,"RHLD","Resolute Holdings Management","Financial Svcs-Specialty","123","No","No","128.46","3.34","152","64","-16.3","D-","34","1,026.5","Provides operational management services"
4854,"RHP","Ryman Hospitality Properties Inc.","REITs","51","Yes","No","122.35","-0.83","694","83","16.9","B","83","7,786.4","Operates as real estate investment trust"
4855,"RIBB","Ribbon Acquisition Corp. Cl A","","0","No","No","10.75","0.28","0","0","-79.3","","0","67.3","Operates as a blank check company"
4856,"RICK","RCI Hospitality Holdings Inc.","Leisure-Services","79","No","No","27.50","0.29","62","50","29.1","B-","34","209.6","Functions as an investment holding company whose subsidiaries operates nightclub and bombshells"
4857,"RIG","Transocean Ltd.","Oil&Gas-Drilling","70","No","No","5.58","-0.18","26,175","64","-18.3","B","46","6,241.9","Provides offshore contract drilling services for oil and gas wells"
4858,"RIGL","Rigel Pharmaceuticals Inc.","Medical - Profitable Biotech","98","No","No","33.37","2.80","264","62","-34.1","C","60","600.6","Operates as a biotechnology company which discovers, develops and provides novel small-molecule drugs"
4859,"RILY","BRC Group Holdings Inc.","Finance-Invest Bnk/Bkrs","59","No","No","8.79","-2.33","574","93","-37.7","B","75","334.2","Operates as an independent investment bank"
4860,"RIME","Algorhythm Holdings Inc.","Consumer Prod-Electronic","75","No","No","0.75","4.33","361","0","-45.7","B-","0","11.1","Develops, manufactures, wholesales and markets consumer karaoke audio equipment, accessories and musical recordings"
4861,"RIO","Rio Tinto PLC ADR","Mining-Metal Ores","24","No","No","102.67","-2.90","2,901","84","14.8","A","74","182,596.1","Explores and mines for mineral resources"
4862,"RIOT","Riot Platforms Inc.","Finance - Crypto/Blockchain","68","Yes","Yes","27.43","0.04","11,366","97","-38.2","B","72","10,368.9","Provides bitcoin mining services"
4863,"RITM","Rithm Capital Corp.","REITs","51","No","No","9.20","-1.39","5,545","25","5.3","B","48","5,209.0","Operates as a real estate investment trust which invests in residential mortgage loans"
4864,"RITR","Reitar Logtech Holdings Ltd.","Comml Svcs-Consulting","120","No","No","0.61","-6.85","1,754","0","321.4","D-","0","40.6","Acts as a Real Estate Investment Trust/REIT"
4865,"RIV","Rivernorth Opportunities Fund Inc.","Closed-end Funds","0","No","No","11.54","-0.09","80","23","12.4","","0","248.0","Acts as Closed-End Investment Fund/Investment Trust"
4866,"RIVN","Rivian Automotive Inc. Cl A","Auto Manufacturers","116","No","No","16.26","2.07","34,148","55","16.9","D","30","20,078.5","Designs, develops and manufactures electric vehicles & accessories"
4867,"RJET","Republic Airways Holdings Inc.","Transportation-Airline","38","No","No","17.65","-4.49","90","43","-42.7","A-","30","865.4","Operates as a holding company whose subsidiaries provides scheduled passenger services"
4868,"RJF","Raymond James Financial Inc.","Finance-Invest Bnk/Bkrs","59","No","No","158.77","0.29","1,535","51","14.0","B","85","30,851.9","Provides wealth management, investment banking and advisory services"
4869,"RKDA","Arcadia Biosciences Inc.","Agricultural Operations","76","No","No","0.84","-1.73","74","0","-98.0","B-","0","1.8","Develops agriculture based technologies"
4870,"RKLB","Rocket Lab Corp.","Aerospace/Defense","57","No","No","107.98","3.20","28,723","96","7.6","B","73","60,566.9","Develops rocket launch and control systems"
4871,"RKT","Rocket Cos. Inc.","Finance-Mrtg&Rel Svc","137","No","No","13.22","-5.03","48,524","19","98.3","E","22","39,385.7","Operates as a holding company which provides financing services"
4872,"RKTO","Rocket One Inc.","Elec-Semiconductor Mfg","6","No","No","1.10","-5.98","1,402","0","-86.2","A+","0","26.1","Operates as biopharmaceutical company to develop therapeutics for patients suffering from eczema"
4873,"RL","Ralph Lauren Corp. Cl A","Apparel - Clothing & Shoes","93","Yes","No","403.85","-0.71","909","79","17.1","C","95","24,215.9","Designs, manufactures, distributes and retails men's and women’s apparel, accessories and skin care products"
4874,"RLAY","Relay Therapeutics Inc.","Medical - Development Biotech","50","No","No","15.56","3.39","2,864","97","-29.9","B+","68","3,280.0","Operates as clinical-stage precision medicine company, which focus on enhancing small molecule therapeutic discovery in targeted oncology"
4875,"RLGT","Radiant Logistics Inc.","Transportation-Logistics","84","Yes","No","8.75","-3.53","159","85","-2.7","C+","76","424.8","Provides third party logistics and multimodal transportation services"
4876,"RLI","RLI Corp.","Insurance","81","No","No","52.75","-2.41","997","16","0.6","C+","59","4,969.3","Underwrites property and casualty insurance"
4877,"RLJ","RLJ Lodging Trust","REITs","51","Yes","Yes","11.10","-1.42","1,612","91","-36.3","B","85","1,719.4","Operates as a real estate investment trust which operates and manages hotels"
4878,"RLMD","Relmada Therapeutics Inc.","Medical - Development Biotech","50","No","No","6.60","0.76","1,359","86","11.7","B+","64","687.0","Develops drug products for the treatment of depression and other central nervous system diseases"
4879,"RLTY","Cohen & Steers Real Estate Opportunities & Income Fund","Closed-end Funds","0","No","No","15.40","-1.91","51","41","15.0","","0","0.0",""
4880,"RLX","RLX Technology Inc. ADR","Tobacco","61","No","No","1.91","-3.05","2,500","16","3.2","B","44","2,397.7","Manufactures and distributes e-vapor products"
4881,"RLYB","Rallybio Corp.","Medical - Development Biotech","50","Yes","No","15.92","0.13","37","98","-87.6","B+","82","84.3","Operates as a clinical stage biotechnology company that engages in research, development and commercialization of therapies for patients with severe & rare diseases"
4882,"RM","Regional Management Corp.","Finance-Consumer Loans","43","No","No","36.90","-0.73","74","63","29.4","B+","82","342.3","Provides consumer financial services"
4883,"RMAX","RE/MAX Holdings Inc. Cl A","Real Estate Dvlpmt/Ops","127","No","No","9.59","-0.52","470","79","-42.1","E","40","325.8","Provides real estate brokerage services"
4884,"RMBI","Richmond Mutual Bancorporation Inc.","Banks-Regional","53","No","No","14.68","0.20","31","57","-29.7","B","79","153.8","Provides bank holding services"
4885,"RMBS","Rambus Inc.","Elec-Semicondctor Fablss","19","No","No","130.10","-1.80","2,366","91","-12.6","A","95","14,326.0","Develops semiconductor memory architectures"
4886,"RMCF","Rocky Mountain Chocolate Factory Inc.","Food - Packaged","101","No","No","1.47","-5.16","40","0","-4.6","C-","0","14.6","Manufactures and sells chocolates and other confectionaries"
4887,"RMCO","Royalty Management Holding Corp.","REITs","51","No","No","2.51","-5.64","28","43","-37.3","B","21","40.3","Operates as a royalty company"
4888,"RMD","ResMed Inc.","Medical-Products","138","No","No","186.29","-3.94","1,873","12","34.9","E","35","28,132.2","Designs, manufactures and markets devices for evaluation and treatment of sleep disorders"
4889,"RMI","RiverNorth Opportunistic Municipal Income Fund Inc.","Closed-end Funds","0","No","No","15.16","0.00","6","37","-67.2","","0","96.6","Acts as Closed-End Investment Fund/Investment Trust"
4890,"RMIX","Suncrete Inc.","Bldg-Cement/Concrt/Ag","90","Yes","Yes","23.42","0.95","762","97","149.0","C","69","1,652.7","Operates as a ready-mix concrete logistics and distribution platform"
4891,"RMM","RiverNorth Managed Duration Municipal Income Fund Inc.","Closed-end Funds","0","No","No","14.51","-0.55","44","44","3.9","","0","288.0","Acts as Closed-End Investment Fund/Investment Trust"
4892,"RMMZ","RiverNorth Managed Duration Municipal Income Fund II Inc.","Closed-end Funds","0","No","No","14.85","-0.57","3","41","-78.6","","0","0.0",""
4893,"RMNI","Rimini Street Inc.","Computer-Tech Services","125","No","No","4.11","-1.20","481","65","11.3","E","31","385.0","Provides enterprise software support services"
4894,"RMR","RMR Group Inc.","Real Estate Dvlpmt/Ops","127","No","No","20.32","-0.93","135","80","-18.4","E","45","658.2","Operates as a holding company through its subsidiaries provides equity real estate investment trust management services"
4895,"RMSG","Real Messenger Corp.","Internet-Content","73","No","No","0.60","6.79","1,200","0","-92.7","B-","0","2.9","Operates as a real estate technology platform that connects agents, buyers, sellers and other industry participants"
4896,"RMT","Royce Micro-Cap Trust Inc.","Closed-end Funds","0","Yes","Yes","13.99","0.07","147","96","12.7","","0","735.2","Acts as Closed-End Investment Fund/Investment Trust"
4897,"RMTI","Rockwell Medical Inc.","Medical-Products","138","No","No","0.65","-3.93","161","0","-41.4","E","0","26.7","Manufactures and distributes hemodialysis concentrate products and dialysis kits"
4898,"RNA","Atrium Therapeutics Inc.","Medical - Development Biotech","50","No","No","12.48","-1.03","190","28","-26.8","B+","15","215.7","Operates as a biopharmaceutical company that provides RNA therapeutics services"
4899,"RNAC","Cartesian Therapeutics Inc.","Medical - Development Biotech","50","No","No","9.88","9.17","605","73","115.7","B+","43","265.9","Develops targeted immunotherapies and vaccines to treat autoimmune diseases"
4900,"RNAZ","TransCode Therapeutics Inc.","Medical - Development Biotech","50","No","No","5.35","-3.43","21","0","-65.9","B+","0","5.3","Develops and commercializes diagnostics and therapeutics for the detection and treatment of cancer"
